,clima/AC/on,media/selectedSource/Radio,car/charismaLevel/Tief,phone/Connect/NewDevice,clima/AC/ECO,car/charismaLevel/Mittel,car/driveMode/3.0,navi/Start/Favorite,car/Start/ParkAssistant,phone/goTo/Favorite,car/driveMode/3,phone/Call/PersonX,car/charismaLevel/Lift,car/ESS/on,car/driveMode/1.0,navi/Start/Address,car/driveMode/2.0,phone/Call/Favorite,car/driveMode/2,media/selectedSource/Bluetooth,car/charismaLevel/Abgesenkt,media/selectedSource/Favorite,clima/AC/off,media/selectedSource/CarPlay,phone/Start/AndroidAuto,phone/Start/CarPlay,car/driveMode/0.0,car/driveMode/0
clima/AC/on,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
media/selectedSource/Radio,0,1580,1,0,1,1,24,20,0,65,0,0,0,0,0,23,0,0,0,10,0,12,0,6,0,0,10,0
car/charismaLevel/Tief,0,1,17,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
phone/Connect/NewDevice,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clima/AC/ECO,0,5,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0
car/charismaLevel/Mittel,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
car/driveMode/3.0,0,3,0,0,0,0,495,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
navi/Start/Favorite,0,30,0,0,0,0,11,465,0,12,0,0,0,0,0,37,0,0,0,4,0,2,0,2,0,0,4,1
car/Start/ParkAssistant,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phone/goTo/Favorite,0,38,0,0,0,0,17,7,0,403,0,0,0,0,0,6,1,1,0,8,0,2,0,0,0,0,3,0
car/driveMode/3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phone/Call/PersonX,0,2,0,0,0,0,0,0,0,11,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
car/charismaLevel/Lift,0,2,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car/ESS/on,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0
car/driveMode/1.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,3,0
navi/Start/Address,0,30,0,0,0,0,18,27,0,16,0,0,0,0,0,585,0,0,0,4,0,0,0,0,0,0,9,0
car/driveMode/2.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,0,4,0
phone/Call/Favorite,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
car/driveMode/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
media/selectedSource/Bluetooth,0,8,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0
car/charismaLevel/Abgesenkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
media/selectedSource/Favorite,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,136,0,1,0,0,1,0
clima/AC/off,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0
media/selectedSource/CarPlay,0,20,0,0,0,0,1,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,134,0,0,2,0
phone/Start/AndroidAuto,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0
phone/Start/CarPlay,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,39,1,0
car/driveMode/0.0,0,10,0,0,0,0,28,1,0,2,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,669,0
car/driveMode/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
